Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
0.5,50,0.3,0.5,-210.22957715
0.5,50,0.3,0.5384615384615384,-122.21929182
0.5,50,0.4,0.4230769230769231,-213.0851842
0.5,50,0.4,0.46153846153846156,-122.7353193
0.5,50,0.4,0.5,-210.4017396
0.5,50,0.4,0.5384615384615384,-122.3911608
0.5,50,0.5,0.4230769230769231,-213.04849839
0.5,50,0.5,0.46153846153846156,-122.69861482
0.5,50,0.5,0.5,-210.36414681
0.5,50,0.5,0.5384615384615384,-122.35351006
0.5,50,0.6,0.4230769230769231,-213.06713506
0.5,50,0.6,0.46153846153846156,-122.71704263
0.5,50,0.6,0.5,-210.381534
0.5,50,0.6,0.5384615384615384,-122.37082284
0.5,50,0.7,0.4230769230769231,-213.05570472
0.5,50,0.7,0.46153846153846156,-122.70579936
0.5,50,0.7,0.5,-210.37153403
0.5,50,0.7,0.5384615384615384,-122.36092921
0.5,50,0.8,0.4230769230769231,-213.06398978
0.5,50,0.8,0.46153846153846156,-122.71401212
0.5,50,0.8,0.5,-210.37940444
0.5,50,0.8,0.5384615384615384,-122.3686875
0.5,50,0.9,0.4230769230769231,-213.05647971
0.5,50,0.9,0.46153846153846156,-122.7065465
0.5,50,0.9,0.5,-210.37178231
0.5,50,0.9,0.5384615384615384,-122.36115677
0.5,50,1.0,0.4230769230769231,-213.0610293
0.5,50,1.0,0.46153846153846156,-122.71108677
0.5,50,1.0,0.5,-210.37664609
0.5,50,1.0,0.5384615384615384,-122.36599362
0.5,50,0.1,0.4230769230769231,-213.05772578
0.5,50,0.1,0.46153846153846156,-122.7078218
0.5,50,0.1,0.5,-210.37335484
0.5,50,0.1,0.5384615384615384,-122.36275488
0.5,50,0.2,0.4230769230769231,-213.05951994
0.5,50,0.2,0.46153846153846156,-122.70959271
0.5,50,0.2,0.5,-210.37512901
0.5,50,0.2,0.5384615384615384,-122.36450004
0.5,55,0.0,0.4230769230769231,-213.76864964
0.5,55,0.0,0.46153846153846156,-123.42133713
0.5,55,0.0,0.5,-211.08906109
0.5,55,0.0,0.5384615384615384,-123.08121361
0.5,55,0.3,0.4230769230769231,-212.91097355
0.5,55,0.3,0.46153846153846156,-122.56141685
0.5,55,0.3,0.5,-210.2301919
0.5,55,0.3,0.5384615384615384,-122.21989161
0.5,55,0.4,0.4230769230769231,-213.08586297
0.5,55,0.4,0.46153846153846156,-122.73599586
0.5,55,0.4,0.5,-210.40244285
0.5,55,0.4,0.5384615384615384,-122.3918455
0.5,55,0.5,0.4230769230769231,-213.04918322
0.5,55,0.5,0.46153846153846156,-122.69930547
0.5,55,0.5,0.5,-210.3648626
0.5,55,0.5,0.5384615384615384,-122.35424235
0.5,55,0.6,0.4230769230769231,-213.06784026
0.5,55,0.6,0.46153846153846156,-122.71774675
0.5,55,0.6,0.5,-210.38226058
0.5,55,0.6,0.5384615384615384,-122.37154908
0.5,55,0.7,0.4230769230769231,-213.05640036
0.5,55,0.7,0.46153846153846156,-122.70647905
0.5,55,0.7,0.5,-210.37225043
0.5,55,0.7,0.5384615384615384,-122.36161931
0.5,55,0.8,0.4230769230769231,-213.06469501
0.5,55,0.8,0.46153846153846156,-122.71471078
0.5,55,0.8,0.5,-210.38013124
0.5,55,0.8,0.5384615384615384,-122.36941676
0.5,55,0.9,0.4230769230769231,-213.057116
0.5,55,0.9,0.46153846153846156,-122.7071892
0.5,55,0.9,0.5,-210.37244657
0.5,55,0.9,0.5384615384615384,-122.36182693
0.5,55,1.0,0.4230769230769231,-213.06173157
0.5,55,1.0,0.46153846153846156,-122.71177221
0.5,55,1.0,0.5,-210.37737293
0.5,55,1.0,0.5384615384615384,-122.36670328
0.5,55,0.1,0.4230769230769231,-213.05840381
0.5,55,0.1,0.46153846153846156,-122.70849035
0.5,55,0.1,0.5,-210.37406353
0.5,55,0.1,0.5384615384615384,-122.36345182
0.5,55,0.2,0.4230769230769231,-213.06020653
0.5,55,0.2,0.46153846153846156,-122.71026693
0.5,55,0.2,0.5,-210.37583274
0.5,55,0.2,0.5384615384615384,-122.36519562
0.5,60,0.0,0.4230769230769231,-213.7689634
0.5,60,0.0,0.46153846153846156,-123.42170873
0.5,60,0.0,0.5,-211.08939654
0.5,60,0.0,0.5384615384615384,-123.08163578
0.5,60,0.3,0.4230769230769231,-212.91120505
0.5,60,0.3,0.46153846153846156,-122.56162493
0.5,60,0.3,0.5,-210.23044398
0.5,60,0.3,0.5384615384615384,-122.22014943
0.5,60,0.4,0.4230769230769231,-213.08606625
0.5,60,0.4,0.46153846153846156,-122.73618
0.5,60,0.4,0.5,-210.40266142
0.5,60,0.4,0.5384615384615384,-122.39205984
0.5,60,0.5,0.4230769230769231,-213.04939295
0.5,60,0.5,0.46153846153846156,-122.69947107
0.5,60,0.5,0.5,-210.36508868
0.5,60,0.5,0.5384615384615384,-122.3544173
0.5,60,0.6,0.4230769230769231,-213.06801893
0.5,60,0.6,0.46153846153846156,-122.71792741
0.5,60,0.6,0.5,-210.38244815
0.5,60,0.6,0.5384615384615384,-122.37174272
0.5,60,0.7,0.4230769230769231,-213.05656809
0.5,60,0.7,0.46153846153846156,-122.70664686
0.5,60,0.7,0.5,-210.37245707
0.5,60,0.7,0.5384615384615384,-122.36183719
0.5,60,0.8,0.4230769230769231,-213.06489358
0.5,60,0.8,0.46153846153846156,-122.71489675
0.5,60,0.8,0.5,-210.38034246
0.5,60,0.8,0.5384615384615384,-122.36960757
0.5,60,0.9,0.4230769230769231,-213.05732345
0.5,60,0.9,0.46153846153846156,-122.70738273
0.5,60,0.9,0.5,-210.37266361
0.5,60,0.9,0.5384615384615384,-122.36203463
0.5,60,1.0,0.4230769230769231,-213.0619088
0.5,60,1.0,0.46153846153846156,-122.71195457
0.5,60,1.0,0.5,-210.37756496
0.5,60,1.0,0.5384615384615384,-122.36690655
0.5,60,0.1,0.4230769230769231,-213.05860254
0.5,60,0.1,0.46153846153846156,-122.70868372
0.5,60,0.1,0.5,-210.37426924
0.5,60,0.1,0.5384615384615384,-122.36365416
0.5,60,0.2,0.4230769230769231,-213.06039604
0.5,60,0.2,0.46153846153846156,-122.71046394
0.5,60,0.2,0.5,-210.37603817
0.5,60,0.2,0.5384615384615384,-122.36540745
0.5,65,0.0,0.4230769230769231,-213.76887544
0.5,65,0.0,0.46153846153846156,-123.42174202
0.5,65,0.0,0.5,-211.08926395
0.5,65,0.0,0.5384615384615384,-123.08164852
0.5,65,0.3,0.4230769230769231,-212.91125108
0.5,65,0.3,0.46153846153846156,-122.56165436
0.5,65,0.3,0.5,-210.23050108
0.5,65,0.3,0.5384615384615384,-122.22018956
0.5,65,0.4,0.4230769230769231,-213.08608388
0.5,65,0.4,0.46153846153846156,-122.73619234
0.5,65,0.4,0.5,-210.40264398
0.5,65,0.4,0.5384615384615384,-122.39206447
0.5,65,0.5,0.4230769230769231,-213.04941405
0.5,65,0.5,0.46153846153846156,-122.69951365
0.5,65,0.5,0.5,-210.36510486
0.5,65,0.5,0.5384615384615384,-122.35445872
0.5,65,0.6,0.4230769230769231,-213.06803961
0.5,65,0.6,0.46153846153846156,-122.71793968
0.5,65,0.6,0.5,-210.38246424
0.5,65,0.6,0.5384615384615384,-122.37175395
0.5,65,0.7,0.4230769230769231,-213.05659837
0.5,65,0.7,0.46153846153846156,-122.70667449
0.5,65,0.7,0.5,-210.3724412
0.5,65,0.7,0.5384615384615384,-122.36183391
0.5,65,0.8,0.4230769230769231,-213.06490445
0.5,65,0.8,0.46153846153846156,-122.71491087
0.5,65,0.8,0.5,-210.38034888
0.5,65,0.8,0.5384615384615384,-122.36962297
0.5,65,0.9,0.4230769230769231,-213.05733261
0.5,65,0.9,0.46153846153846156,-122.70740328
0.5,65,0.9,0.5,-210.3726803
0.5,65,0.9,0.5384615384615384,-122.36205027
0.5,65,1.0,0.4230769230769231,-213.06192816
0.5,65,1.0,0.46153846153846156,-122.71197305
0.5,65,1.0,0.5,-210.37757788
0.5,65,1.0,0.5384615384615384,-122.36690977
0.5,65,0.1,0.4230769230769231,-213.05861316
0.5,65,0.1,0.46153846153846156,-122.70868993
0.5,65,0.1,0.5,-210.37428138
0.5,65,0.1,0.5384615384615384,-122.36365505
0.5,65,0.2,0.4230769230769231,-213.06041339
0.5,65,0.2,0.46153846153846156,-122.71047349
0.5,65,0.2,0.5,-210.37605031
0.5,65,0.2,0.5384615384615384,-122.36540694
0.5,70,0.0,0.4230769230769231,-213.76886447
0.5,70,0.0,0.46153846153846156,-123.42173605
0.5,70,0.0,0.5,-211.08925884
0.5,70,0.0,0.5384615384615384,-123.08163693
0.5,70,0.3,0.4230769230769231,-212.91122526
0.5,70,0.3,0.46153846153846156,-122.56163534
0.5,70,0.3,0.5,-210.23044008
0.5,70,0.3,0.5384615384615384,-122.22015609
0.5,70,0.4,0.4230769230769231,-213.08608842
0.5,70,0.4,0.46153846153846156,-122.73621172
0.5,70,0.4,0.5,-210.4026729
0.5,70,0.4,0.5384615384615384,-122.39208021
0.5,70,0.5,0.4230769230769231,-213.04942866
0.5,70,0.5,0.46153846153846156,-122.69954666
0.5,70,0.5,0.5,-210.36510788
0.5,70,0.5,0.5384615384615384,-122.35446534
0.5,70,0.6,0.4230769230769231,-213.06807224
0.5,70,0.6,0.46153846153846156,-122.71797791
0.5,70,0.6,0.5,-210.38248794
0.5,70,0.6,0.5384615384615384,-122.37177215
0.5,70,0.7,0.4230769230769231,-213.05659128
0.5,70,0.7,0.46153846153846156,-122.70670135
0.5,70,0.7,0.5,-210.37246393
0.5,70,0.7,0.5384615384615384,-122.36184986
0.5,70,0.8,0.4230769230769231,-213.0649315
0.5,70,0.8,0.46153846153846156,-122.71493745
0.5,70,0.8,0.5,-210.38037212
0.5,70,0.8,0.5384615384615384,-122.36964066
0.5,70,0.9,0.4230769230769231,-213.05736692
0.5,70,0.9,0.46153846153846156,-122.70741671
0.5,70,0.9,0.5,-210.37269314
0.5,70,0.9,0.5384615384615384,-122.36203448
0.5,70,1.0,0.4230769230769231,-213.06196313
0.5,70,1.0,0.46153846153846156,-122.71200695
0.5,70,1.0,0.5,-210.37760572
0.5,70,1.0,0.5384615384615384,-122.36693954
0.5,70,0.1,0.4230769230769231,-213.05865073
0.5,70,0.1,0.46153846153846156,-122.70872601
0.5,70,0.1,0.5,-210.37430454
0.5,70,0.1,0.5384615384615384,-122.36368234
0.5,70,0.2,0.4230769230769231,-213.06043851
0.5,70,0.2,0.46153846153846156,-122.71050159
0.5,70,0.2,0.5,-210.37606613
0.5,70,0.2,0.5384615384615384,-122.36543097
0.5,75,0.0,0.4230769230769231,-213.76893589
0.5,75,0.0,0.46153846153846156,-123.42161915
0.5,75,0.0,0.5,-211.0893436
0.5,75,0.0,0.5384615384615384,-123.08152456
0.5,75,0.3,0.4230769230769231,-212.91130042
0.5,75,0.3,0.46153846153846156,-122.56174317
0.5,75,0.3,0.5,-210.23050772
0.5,75,0.3,0.5384615384615384,-122.22025981
0.5,75,0.4,0.4230769230769231,-213.08613164
0.5,75,0.4,0.46153846153846156,-122.73628791
0.5,75,0.4,0.5,-210.40270309
0.5,75,0.4,0.5384615384615384,-122.39214935
0.5,75,0.5,0.4230769230769231,-213.04951199
0.5,75,0.5,0.46153846153846156,-122.69961414
0.5,75,0.5,0.5,-210.36518853
0.5,75,0.5,0.5384615384615384,-122.35454285
0.5,75,0.6,0.4230769230769231,-213.06814919
0.5,75,0.6,0.46153846153846156,-122.7180497
0.5,75,0.6,0.5,-210.38255819
0.5,75,0.6,0.5384615384615384,-122.37184584
0.5,75,0.7,0.4230769230769231,-213.05669084
0.5,75,0.7,0.46153846153846156,-122.70676194
0.5,75,0.7,0.5,-210.3725619
0.5,75,0.7,0.5384615384615384,-122.36190824
0.5,75,0.8,0.4230769230769231,-213.06501457
0.5,75,0.8,0.46153846153846156,-122.71501058
0.5,75,0.8,0.5,-210.3804526
0.5,75,0.8,0.5384615384615384,-122.36970901
0.5,75,0.9,0.4230769230769231,-213.05744815
0.5,75,0.9,0.46153846153846156,-122.70750425
0.5,75,0.9,0.5,-210.37275859
0.5,75,0.9,0.5384615384615384,-122.36212199
0.5,75,1.0,0.4230769230769231,-213.06203802
0.5,75,1.0,0.46153846153846156,-122.71207509
0.5,75,1.0,0.5,-210.37767868
0.5,75,1.0,0.5384615384615384,-122.36700423
0.5,75,0.1,0.4230769230769231,-213.05872857
0.5,75,0.1,0.46153846153846156,-122.70880036
0.5,75,0.1,0.5,-210.37437817
0.5,75,0.1,0.5384615384615384,-122.36375288
0.5,75,0.2,0.4230769230769231,-213.06052381
0.5,75,0.2,0.46153846153846156,-122.71057385
0.5,75,0.2,0.5,-210.3761503
0.5,75,0.2,0.5384615384615384,-122.36549818
0.5,80,0.0,0.4230769230769231,-213.76896607
0.5,80,0.0,0.46153846153846156,-123.42167761
0.5,80,0.0,0.5,-211.08937438
0.5,80,0.0,0.5384615384615384,-123.08158925
0.5,80,0.3,0.4230769230769231,-212.91138997
0.5,80,0.3,0.46153846153846156,-122.56180538
0.5,80,0.3,0.5,-210.23060356
0.5,80,0.3,0.5384615384615384,-122.22035183
0.5,80,0.4,0.4230769230769231,-213.08620448
0.5,80,0.4,0.46153846153846156,-122.73631689
0.5,80,0.4,0.5,-210.40278153
0.5,80,0.4,0.5384615384615384,-122.39217839
0.5,80,0.5,0.4230769230769231,-213.04959648
0.5,80,0.5,0.46153846153846156,-122.6996934
0.5,80,0.5,0.5,-210.36527902
0.5,80,0.5,0.5384615384615384,-122.35463191
0.5,80,0.6,0.4230769230769231,-213.06823369
0.5,80,0.6,0.46153846153846156,-122.7181224
0.5,80,0.6,0.5,-210.38264768
0.5,80,0.6,0.5384615384615384,-122.37192075
0.5,80,0.7,0.4230769230769231,-213.05677046
0.5,80,0.7,0.46153846153846156,-122.70683814
0.5,80,0.7,0.5,-210.37261503
0.5,80,0.7,0.5384615384615384,-122.36198982
0.5,80,0.8,0.4230769230769231,-213.06508245
0.5,80,0.8,0.46153846153846156,-122.71507828
0.5,80,0.8,0.5,-210.38052338
0.5,80,0.8,0.5384615384615384,-122.36977677
0.5,80,0.9,0.4230769230769231,-213.05752502
0.5,80,0.9,0.46153846153846156,-122.70758097
0.5,80,0.9,0.5,-210.3728426
0.5,80,0.9,0.5384615384615384,-122.36219852
0.5,80,1.0,0.4230769230769231,-213.06210888
0.5,80,1.0,0.46153846153846156,-122.71214988
0.5,80,1.0,0.5,-210.37775243
0.5,80,1.0,0.5384615384615384,-122.36708118
0.5,80,0.1,0.4230769230769231,-213.05879861
0.5,80,0.1,0.46153846153846156,-122.70886789
0.5,80,0.1,0.5,-210.37445191
0.5,80,0.1,0.5384615384615384,-122.36382382
0.5,80,0.2,0.4230769230769231,-213.06059537
0.5,80,0.2,0.46153846153846156,-122.71064796
0.5,80,0.2,0.5,-210.3762256
0.5,80,0.2,0.5384615384615384,-122.36557815
0.5,85,0.0,0.4230769230769231,-213.76913721
0.5,85,0.0,0.46153846153846156,-123.42178222
0.5,85,0.0,0.5,-211.08955196
0.5,85,0.0,0.5384615384615384,-123.08172883
0.5,85,0.3,0.4230769230769231,-212.91144165
0.5,85,0.3,0.46153846153846156,-122.56186295
0.5,85,0.3,0.5,-210.23068062
0.5,85,0.3,0.5384615384615384,-122.22039357
0.5,85,0.4,0.4230769230769231,-213.08630732
0.5,85,0.4,0.46153846153846156,-122.73640388
0.5,85,0.4,0.5,-210.40289306
0.5,85,0.4,0.5384615384615384,-122.39227258
0.5,85,0.5,0.4230769230769231,-213.04963504
0.5,85,0.5,0.46153846153846156,-122.69972236
0.5,85,0.5,0.5,-210.36532635
0.5,85,0.5,0.5384615384615384,-122.35466522
0.5,85,0.6,0.4230769230769231,-213.06828074
0.5,85,0.6,0.46153846153846156,-122.71817701
0.5,85,0.6,0.5,-210.38269634
0.5,85,0.6,0.5384615384615384,-122.37197981
0.5,85,0.7,0.4230769230769231,-213.05681983
0.5,85,0.7,0.46153846153846156,-122.70688716
0.5,85,0.7,0.5,-210.37267505
0.5,85,0.7,0.5384615384615384,-122.36204035
0.5,85,0.8,0.4230769230769231,-213.06513177
0.5,85,0.8,0.46153846153846156,-122.71513211
0.5,85,0.8,0.5,-210.38057735
0.5,85,0.8,0.5384615384615384,-122.36984147
0.5,85,0.9,0.4230769230769231,-213.05756332
0.5,85,0.9,0.46153846153846156,-122.70762989
0.5,85,0.9,0.5,-210.37287596
0.5,85,0.9,0.5384615384615384,-122.36225404
0.5,85,1.0,0.4230769230769231,-213.06216232
0.5,85,1.0,0.46153846153846156,-122.7121917
0.5,85,1.0,0.5,-210.37780837
0.5,85,1.0,0.5384615384615384,-122.3671266
0.5,85,0.1,0.4230769230769231,-213.05885289
0.5,85,0.1,0.46153846153846156,-122.70891515
0.5,85,0.1,0.5,-210.37450762
0.5,85,0.1,0.5384615384615384,-122.36387781
0.5,85,0.2,0.4230769230769231,-213.06064116
0.5,85,0.2,0.46153846153846156,-122.71069263
0.5,85,0.2,0.5,-210.37627442
0.5,85,0.2,0.5384615384615384,-122.3656262
0.5,90,0.0,0.4230769230769231,-213.76914729
0.5,90,0.0,0.46153846153846156,-123.42185102
0.5,90,0.0,0.5,-211.08957234
0.5,90,0.0,0.5384615384615384,-123.08178782
0.5,90,0.3,0.4230769230769231,-212.91160933
0.5,90,0.3,0.46153846153846156,-122.56188425
0.5,90,0.3,0.5,-210.23084022
0.5,90,0.3,0.5384615384615384,-122.22043172
0.5,90,0.4,0.4230769230769231,-213.08633381
0.5,90,0.4,0.46153846153846156,-122.73643407
0.5,90,0.4,0.5,-210.40288971
0.5,90,0.4,0.5384615384615384,-122.39230105
0.5,90,0.5,0.4230769230769231,-213.04966294
0.5,90,0.5,0.46153846153846156,-122.69976158
0.5,90,0.5,0.5,-210.36534684
0.5,90,0.5,0.5384615384615384,-122.35470915
0.5,90,0.6,0.4230769230769231,-213.06830629
0.5,90,0.6,0.46153846153846156,-122.71819837
0.5,90,0.6,0.5,-210.38272302
0.5,90,0.6,0.5384615384615384,-122.37199878
0.5,90,0.7,0.4230769230769231,-213.05684137
0.5,90,0.7,0.46153846153846156,-122.70690781
0.5,90,0.7,0.5,-210.37269397
0.5,90,0.7,0.5384615384615384,-122.36206038
0.5,90,0.8,0.4230769230769231,-213.06516399
0.5,90,0.8,0.46153846153846156,-122.71515605
0.5,90,0.8,0.5,-210.38060981
0.5,90,0.8,0.5384615384615384,-122.36986366
0.5,90,0.9,0.4230769230769231,-213.05758913
0.5,90,0.9,0.46153846153846156,-122.70765688
0.5,90,0.9,0.5,-210.37290779
0.5,90,0.9,0.5384615384615384,-122.36227703
0.5,90,1.0,0.4230769230769231,-213.06218623
0.5,90,1.0,0.46153846153846156,-122.71221795
0.5,90,1.0,0.5,-210.37783081
0.5,90,1.0,0.5384615384615384,-122.36715013
0.5,90,0.1,0.4230769230769231,-213.0588736
0.5,90,0.1,0.46153846153846156,-122.70893571
0.5,90,0.1,0.5,-210.37453345
0.5,90,0.1,0.5384615384615384,-122.36389895
0.5,90,0.2,0.4230769230769231,-213.06066503
0.5,90,0.2,0.46153846153846156,-122.71071477
0.5,90,0.2,0.5,-210.37629845
0.5,90,0.2,0.5384615384615384,-122.36564862
0.5,95,0.0,0.4230769230769231,-213.76909098
0.5,95,0.0,0.46153846153846156,-123.42175612
0.5,95,0.0,0.5,-211.08949045
0.5,95,0.0,0.5384615384615384,-123.08162164
0.5,95,0.3,0.4230769230769231,-212.91151887
0.5,95,0.3,0.46153846153846156,-122.56188599
0.5,95,0.3,0.5,-210.23076192
0.5,95,0.3,0.5384615384615384,-122.22043781
0.5,95,0.4,0.4230769230769231,-213.0863088
0.5,95,0.4,0.46153846153846156,-122.73643723
0.5,95,0.4,0.5,-210.4028912
0.5,95,0.4,0.5384615384615384,-122.39230596
0.5,95,0.5,0.4230769230769231,-213.04966069
0.5,95,0.5,0.46153846153846156,-122.69975702
0.5,95,0.5,0.5,-210.36534129
0.5,95,0.5,0.5384615384615384,-122.35469866
0.5,95,0.6,0.4230769230769231,-213.06830752
0.5,95,0.6,0.46153846153846156,-122.71819934
0.5,95,0.6,0.5,-210.38272077
0.5,95,0.6,0.5384615384615384,-122.37199605
0.5,95,0.7,0.4230769230769231,-213.05683129
0.5,95,0.7,0.46153846153846156,-122.70690115
0.5,95,0.7,0.5,-210.37269472
0.5,95,0.7,0.5384615384615384,-122.36206534
0.5,95,0.8,0.4230769230769231,-213.06515924
0.5,95,0.8,0.46153846153846156,-122.71516463
0.5,95,0.8,0.5,-210.38060263
0.5,95,0.8,0.5384615384615384,-122.36987013
0.5,95,0.9,0.4230769230769231,-213.05760632
0.5,95,0.9,0.46153846153846156,-122.70765649
0.5,95,0.9,0.5,-210.37292038
0.5,95,0.9,0.5384615384615384,-122.36227836
0.5,95,1.0,0.4230769230769231,-213.0621908
0.5,95,1.0,0.46153846153846156,-122.71222182
0.5,95,1.0,0.5,-210.37783203
0.5,95,1.0,0.5384615384615384,-122.36715053
0.5,95,0.1,0.4230769230769231,-213.05886894
0.5,95,0.1,0.46153846153846156,-122.70893869
0.5,95,0.1,0.5,-210.37452713
0.5,95,0.1,0.5384615384615384,-122.36390031
0.5,95,0.2,0.4230769230769231,-213.06067232
0.5,95,0.2,0.46153846153846156,-122.71072445
0.5,95,0.2,0.5,-210.37630481
0.5,95,0.2,0.5384615384615384,-122.36565598
0.5,100,0.0,0.4230769230769231,-213.76922816
0.5,100,0.0,0.46153846153846156,-123.42201141
0.5,100,0.0,0.5,-211.08963318
0.5,100,0.0,0.5384615384615384,-123.08183618
0.5,100,0.3,0.4230769230769231,-212.91146885
0.5,100,0.3,0.46153846153846156,-122.56186718
0.5,100,0.3,0.5,-210.23066318
0.5,100,0.3,0.5384615384615384,-122.22037406
0.5,100,0.4,0.4230769230769231,-213.08631802
0.5,100,0.4,0.46153846153846156,-122.73642729
0.5,100,0.4,0.5,-210.40289838
0.5,100,0.4,0.5384615384615384,-122.39229186
0.5,100,0.5,0.4230769230769231,-213.04965222
0.5,100,0.5,0.46153846153846156,-122.69976905
0.5,100,0.5,0.5,-210.36532974
0.5,100,0.5,0.5384615384615384,-122.35470626
0.5,100,0.6,0.4230769230769231,-213.06830767
0.5,100,0.6,0.46153846153846156,-122.71820463
0.5,100,0.6,0.5,-210.38271847
0.5,100,0.6,0.5384615384615384,-122.37200171
0.5,100,0.7,0.4230769230769231,-213.05682074
0.5,100,0.7,0.46153846153846156,-122.70690412
0.5,100,0.7,0.5,-210.37266269
0.5,100,0.7,0.5384615384615384,-122.36206721
0.5,100,0.8,0.4230769230769231,-213.06515861
0.5,100,0.8,0.46153846153846156,-122.71516085
0.5,100,0.8,0.5,-210.38060263
0.5,100,0.8,0.5384615384615384,-122.36987
0.5,100,0.9,0.4230769230769231,-213.05760834
0.5,100,0.9,0.46153846153846156,-122.70765522
0.5,100,0.9,0.5,-210.37291961
0.5,100,0.9,0.5384615384615384,-122.36227608
0.5,100,1.0,0.4230769230769231,-213.06219406
0.5,100,1.0,0.46153846153846156,-122.71222311
0.5,100,1.0,0.5,-210.37783537
0.5,100,1.0,0.5384615384615384,-122.36715191
0.5,100,0.1,0.4230769230769231,-213.058872
0.5,100,0.1,0.46153846153846156,-122.7089366
0.5,100,0.1,0.5,-210.37452976
0.5,100,0.1,0.5384615384615384,-122.36389607
0.5,100,0.2,0.4230769230769231,-213.06067371
0.5,100,0.2,0.46153846153846156,-122.71072202
0.5,100,0.2,0.5,-210.37630448
0.5,100,0.2,0.5384615384615384,-122.36565259
0.6666666666666666,15,0.0,0.5769230769230769,-1040.37806863
0.6666666666666666,15,0.0,0.6153846153846154,-253.80069886
0.6666666666666666,15,0.0,0.6538461538461539,-1015.47301933
0.6666666666666666,15,0.0,0.6923076923076923,-253.27164069
0.6666666666666666,15,0.3,0.5769230769230769,-1047.33692731
0.6666666666666666,15,0.3,0.6153846153846154,-260.61674517
0.6666666666666666,15,0.3,0.6538461538461539,-1022.48763919
0.6666666666666666,15,0.3,0.6923076923076923,-260.13901385
0.6666666666666666,15,0.4,0.5769230769230769,-1047.85786103
0.6666666666666666,15,0.4,0.6153846153846154,-261.11957315
0.6666666666666666,15,0.4,0.6538461538461539,-1023.00616684
0.6666666666666666,15,0.4,0.6923076923076923,-260.63838947
0.6666666666666666,15,0.5,0.5769230769230769,-1048.35650867
0.6666666666666666,15,0.5,0.6153846153846154,-261.6071706
0.6666666666666666,15,0.5,0.6538461538461539,-1023.50663497
0.6666666666666666,15,0.5,0.6923076923076923,-261.12722266
0.6666666666666666,15,0.6,0.5769230769230769,-1048.40331942
0.6666666666666666,15,0.6,0.6153846153846154,-261.65235643
0.6666666666666666,15,0.6,0.6538461538461539,-1023.55310292
0.6666666666666666,15,0.6,0.6923076923076923,-261.17190894
0.6666666666666666,15,0.7,0.5769230769230769,-1048.10309358
0.6666666666666666,15,0.7,0.6153846153846154,-261.35688946
0.6666666666666666,15,0.7,0.6538461538461539,-1023.25139423
0.6666666666666666,15,0.7,0.6923076923076923,-260.87555594
0.6666666666666666,15,0.8,0.5769230769230769,-1048.14297446
0.6666666666666666,15,0.8,0.6153846153846154,-261.3955144
0.6666666666666666,15,0.8,0.6538461538461539,-1023.29168772
0.6666666666666666,15,0.8,0.6923076923076923,-260.91442696
0.6666666666666666,15,0.9,0.5769230769230769,-1048.08880712
0.6666666666666666,15,0.9,0.6153846153846154,-261.34267475
0.6666666666666666,15,0.9,0.6538461538461539,-1023.23682054
0.6666666666666666,15,0.9,0.6923076923076923,-260.86095712
0.6666666666666666,15,1.0,0.5769230769230769,-1048.14857204
0.6666666666666666,15,1.0,0.6153846153846154,-261.40157125
0.6666666666666666,15,1.0,0.6538461538461539,-1023.29707309
0.6666666666666666,15,1.0,0.6923076923076923,-260.9202465
0.6666666666666666,15,0.1,0.5769230769230769,-1048.2045045
0.6666666666666666,15,0.1,0.6153846153846154,-261.45660806
0.6666666666666666,15,0.1,0.6538461538461539,-1023.35333653
0.6666666666666666,15,0.1,0.6923076923076923,-260.97555302
0.6666666666666666,15,0.2,0.5769230769230769,-1048.12442558
0.6666666666666666,15,0.2,0.6153846153846154,-261.37762433
0.6666666666666666,15,0.2,0.6538461538461539,-1023.27275785
0.6666666666666666,15,0.2,0.6923076923076923,-260.89620724
0.6666666666666666,20,0.0,0.5769230769230769,-1054.10767841
0.6666666666666666,20,0.0,0.6153846153846154,-267.24758959
0.6666666666666666,20,0.0,0.6538461538461539,-1029.31016878
0.6666666666666666,20,0.0,0.6923076923076923,-266.80185972
0.6666666666666666,20,0.3,0.5769230769230769,-1058.76774007
0.6666666666666666,20,0.3,0.6153846153846154,-271.82224311
0.6666666666666666,20,0.3,0.6538461538461539,-1034.02839261
0.6666666666666666,20,0.3,0.6923076923076923,-271.44158215
0.6666666666666666,20,0.4,0.5769230769230769,-1059.62690505
0.6666666666666666,20,0.4,0.6153846153846154,-272.66838084
0.6666666666666666,20,0.4,0.6538461538461539,-1034.86740294
0.6666666666666666,20,0.4,0.6923076923076923,-272.26081565
0.6666666666666666,20,0.5,0.5769230769230769,-1059.59802578
0.6666666666666666,20,0.5,0.6153846153846154,-272.6435731
0.6666666666666666,20,0.5,0.6538461538461539,-1034.83401688
0.6666666666666666,20,0.5,0.6923076923076923,-272.23083459
0.6666666666666666,20,0.6,0.5769230769230769,-1059.54797867
0.6666666666666666,20,0.6,0.6153846153846154,-272.59291714
0.6666666666666666,20,0.6,0.6538461538461539,-1034.7845253
0.6666666666666666,20,0.6,0.6923076923076923,-272.18080935
0.6666666666666666,20,0.7,0.5769230769230769,-1059.41707687
0.6666666666666666,20,0.7,0.6153846153846154,-272.4644493
0.6666666666666666,20,0.7,0.6538461538461539,-1034.6513091
0.6666666666666666,20,0.7,0.6923076923076923,-272.05024344
